tags_collected, time_in_minutes, random_seed
1280, 360, 105
27, 60, 100
33, 60, 1024
34, 60, 1024
95, 60, 800
95, 60, 800
81, 60, 105
452, 60, 800
443, 60, 800
432, 60, 100
430, 60, 105
430, 60, 105
430, 60, 105
430, 60, 105
430, 60, 105
443, 60, 800
432, 60, 100
458, 60, 200
462, 60, 400
422, 60, 1200
368, 60, 1200
452, 60, 800
127, 60, 800
129, 60, 100
119, 60, 200
122, 60, 400
131, 60, 1200
